x,wave
-198.45999999999998,1.1397514459635376e-15 + 2.447582660547997e-16im
-198.44,1.136933421438792e-15 + 2.2619902390861235e-16im
-198.42000000000002,1.1639955447753097e-15 + 2.633435567530914e-16im
-198.39999999999998,1.148335463492205e-15 + 2.538514308160825e-16im
-198.38,1.1657010251028292e-15 + 2.46020420365285e-16im
-198.36,1.174565899388902e-15 + 2.7128723806933075e-16im
-198.34,1.1748616649976222e-15 + 2.4611865417850386e-16im
-198.32,1.169041698177547e-15 + 2.678081863208557e-16im
-198.3,1.1692646389752722e-15 + 2.3748698232041295e-16im
-198.28,1.1906385637359684e-15 + 2.6053378609135403e-16im
-198.26,1.1834622269477912e-15 + 2.529530755434203e-16im
-198.24,1.1727094643207105e-15 + 2.7589151754729547e-16im
-198.22000000000003,1.2029948771177937e-15 + 2.530749360067367e-16im
-198.20000000000002,1.1936861342457308e-15 + 2.5408001747627834e-16im
-198.17999999999998,1.1896198131982818e-15 + 2.6294995311816844e-16im
-198.16,1.2032687722174822e-15 + 2.4926157528481034e-16im
-198.14,1.198792363399048e-15 + 2.6476275463364475e-16im
-198.12,1.200915228656846e-15 + 2.354136638306196e-16im
-198.1,1.2252735657554888e-15 + 2.375940282922327e-16im
-198.07999999999998,1.210489458120331e-15 + 2.429135892684296e-16im
-198.06,1.232439585870182e-15 + 2.335468884989897e-16im
-198.04000000000002,1.2387437863096957e-15 + 2.369314677214535e-16im
-198.01999999999998,1.2337312250028269e-15 + 2.1820125606865853e-16im
-198.0,1.2534568095482874e-15 + 2.393231509964861e-16im
-197.98000000000002,1.234037118565394e-15 + 2.302338182922748e-16im
-197.95999999999998,1.251333734602004e-15 + 2.2237711838090416e-16im
-197.94,1.2720378304647943e-15 + 2.1784935423127844e-16im
-197.92000000000002,1.2659902887314654e-15 + 2.0334236303516685e-16im
-197.9,1.2449324903314263e-15 + 2.2313292217894865e-16im
-197.88,1.2639038883012862e-15 + 2.30996235140929e-16im
-197.86,1.279688818108625e-15 + 2.1262004055811104e-16im
-197.84,1.2584635205464123e-15 + 2.2671764906076987e-16im
-197.82,1.3012919323839127e-15 + 2.2137827514380449e-16im
-197.8,1.2984203114822874e-15 + 2.085008727701176e-16im
-197.77999999999997,1.311673860924484e-15 + 2.1101247951108233e-16im
-197.76,1.3237449140907098e-15 + 2.0610482273237565e-16im
-197.74,1.3314528531271873e-15 + 1.8565733315364884e-16im
-197.72,1.3340792643139333e-15 + 2.0460897322596783e-16im
-197.7,1.3399409801114606e-15 + 1.8105515318164466e-16im
-197.68,1.3720300913226461e-15 + 1.935898669057807e-16im
-197.66,1.3845321801395527e-15 + 1.832710821209423e-16im
-197.64,1.36416163575056e-15 + 1.795263904463402e-16im
-197.62,1.378296065551263e-15 + 1.7684056664834944e-16im
-197.60000000000002,1.3748448656758672e-15 + 1.5467025026214473e-16im
-197.57999999999998,1.3914633491505476e-15 + 1.8682637922383128e-16im
-197.56,1.3936624781105018e-15 + 1.5629120516118127e-16im
-197.54000000000002,1.3884063216900914e-15 + 1.571861254743413e-16im
-197.51999999999998,1.3883003660983961e-15 + 1.4704917861242184e-16im
-197.5,1.408937781022815e-15 + 1.3994382530822695e-16im
-197.48000000000002,1.3933900717990601e-15 + 1.4774391981295166e-16im
-197.46,1.4262751395321466e-15 + 1.3599521944484766e-16im
-197.44,1.4222354489223488e-15 + 1.3105100609980966e-16im
-197.42000000000002,1.4316496231648938e-15 + 1.4422585814286564e-16im
-197.4,1.421152491770419e-15 + 1.4905525917880417e-16im
-197.38,1.4422413869728497e-15 + 1.2837318847030384e-16im
-197.35999999999999,1.446726539801127e-15 + 1.2424321779365087e-16im
-197.33999999999997,1.448119814942667e-15 + 1.4787619262012352e-16im
-197.32,1.4438160007166028e-15 + 1.290380280928092e-16im
-197.3,1.4577079677215857e-15 + 1.3125637238134856e-16im
-197.27999999999997,1.4362049167915523e-15 + 1.0317846035700103e-16im
-197.26,1.4659086537300107e-15 + 1.2055881942193241e-16im
-197.24,1.4555448422745821e-15 + 1.1221540108257085e-16im
-197.22,1.4603462472766078e-15 + 8.971576237720937e-17im
-197.2,1.482088552768534e-15 + 1.0483023946339798e-16im
-197.18,1.479819429792138e-15 + 1.060341344493084e-16im
-197.16000000000003,1.4804470274290753e-15 + 1.0093903451235623e-16im
-197.14,1.4567361874046387e-15 + 9.389115289036276e-17im
-197.12,1.4818310972461044e-15 + 8.98733091996425e-17im
-197.10000000000002,1.4826257746682443e-15 + 8.167687200415366e-17im
-197.07999999999998,1.4711652295273921e-15 + 1.0232854967724177e-16im
-197.06,1.4901282818955313e-15 + 9.01042732030421e-17im
-197.04000000000002,1.500181586641713e-15 + 8.188127109755344e-17im
-197.02,1.5021676091939095e-15 + 8.608969409992962e-17im
-197.0,1.4878025639969138e-15 + 8.408403291051815e-17im
-196.98000000000002,1.507161906633696e-15 + 7.428091667019252e-17im
-196.95999999999998,1.5004231058392487e-15 + 8.760044852599348e-17im
-196.94,1.5189319519790653e-15 + 8.200390740826603e-17im
-196.92,1.501687380624543e-15 + 7.468404802567293e-17im
-196.89999999999998,1.5015678162501423e-15 + 7.781694471182213e-17im
-196.88,1.5035475900854725e-15 + 8.89896583320221e-17im
-196.86,1.4928248129118102e-15 + 5.3633413108517797e-17im
-196.83999999999997,1.5064727234885836e-15 + 7.335044105321918e-17im
-196.82,1.4911691545684326e-15 + 5.4049935694899945e-17im
-196.8,1.5084074352683914e-15 + 7.307833223731612e-17im
-196.77999999999997,1.4936024007223864e-15 + 6.456906996426294e-17im
-196.76,1.510081147790366e-15 + 4.1632669802014776e-17im
-196.74,1.5171504176378749e-15 + 2.968362257049219e-17im
-196.72000000000003,1.5040229329131278e-15 + 1.6415604622799927e-17im
-196.7,1.5009092056862075e-15 + 4.614628653163814e-17im
-196.68,1.5047386626204978e-15 + 3.100856547683795e-17im
-196.66000000000003,1.514216666038012e-15 + 4.0094499917032e-17im
-196.64,1.5109634540305735e-15 + 4.270652123146426e-17im
-196.62,1.4962100657585336e-15 + 1.8780407144551473e-17im
-196.60000000000002,1.5170152734090054e-15 + 1.5198934365913768e-17im
-196.58,1.4937187149252629e-15 + 6.03056220821999e-19im
-196.56,1.4983601485817422e-15 + 3.0825000245020167e-17im
-196.54,1.4907851101073397e-15 - 4.558889784184003e-19im
-196.51999999999998,1.5036204568341644e-15 + 1.5209932526975365e-17im
-196.5,1.4828456330452337e-15 - 1.8617179074715812e-18im
-196.48,1.4843362036440204e-15 + 8.677891131942104e-18im
-196.45999999999998,1.489513118785781e-15 - 2.5650970941040395e-17im
-196.44,1.497255488671569e-15 - 6.131928243190235e-18im
-196.42000000000002,1.4851477609892386e-15 + 1.3450520320999432e-18im
-196.39999999999998,1.48461469092154e-15 + 2.4943664158020246e-18im
-196.38,1.4936759804119291e-15 - 1.3460171233542043e-17im
-196.36,1.475302005905951e-15 - 9.505546000077417e-19im
-196.34,1.4902563805912898e-15 - 2.3670349177897152e-17im
-196.32,1.4637866691638517e-15 - 3.8318695313706397e-17im
-196.3,1.4857222655016613e-15 - 6.878020843252563e-18im
-196.28,1.4866773965528638e-15 - 6.956885993181511e-18im
-196.26,1.4814363586722541e-15 - 8.29043005908962e-18im
-196.24,1.4768450825014931e-15 - 2.5306945527394838e-17im
-196.22000000000003,1.462664668015932e-15 - 1.7722372779669725e-17im
-196.20000000000002,1.4827707952247783e-15 - 3.187317662997993e-17im
-196.18,1.4582443718362027e-15 - 2.618797004673504e-17im
-196.16,1.4737128397813078e-15 - 2.0678006683541818e-17im
-196.14,1.4755557709110366e-15 - 4.187645101408722e-17im
-196.12,1.4612794029745356e-15 - 4.2770999130185605e-17im
-196.1,1.4674333825830766e-15 - 3.491191663339909e-17im
-196.07999999999998,1.4706069758725916e-15 - 2.9277791475761676e-17im
-196.06,1.4748586825100228e-15 - 2.3533853768849674e-17im
-196.04,1.4707063262769955e-15 - 4.9279276267052767e-17im
-196.01999999999998,1.4694193422287273e-15 - 4.521788683067071e-17im
-196.0,1.4724461955161278e-15 - 1.2938316878708672e-17im
-195.98000000000002,1.470476214133068e-15 - 1.4874069237625758e-17im
-195.95999999999998,1.4970425080769022e-15 - 3.153935518225735e-17im
-195.94,1.4752336474596956e-15 - 1.5214629549049337e-17im
-195.92000000000002,1.4648094876581559e-15 - 4.180528667378625e-17im
-195.9,1.4797799873880259e-15 - 2.97447179318327e-17im
-195.88,1.4754678065913923e-15 - 4.018247996331264e-17im
-195.86,1.4851195369190979e-15 - 5.905231793635344e-17im
-195.84,1.486904950497269e-15 - 5.811366577900076e-17im
-195.82,1.4855770142877932e-15 - 5.450034000887092e-17im
-195.8,1.4925271391378724e-15 - 4.0724284866983086e-17im
-195.78,1.504498716086603e-15 - 4.8618985574128517e-17im
-195.76,1.5016408297807741e-15 - 5.557458329367758e-17im
-195.74,1.5146584167702993e-15 - 5.2022596647752555e-17im
-195.72,1.495894232961756e-15 - 2.8099346119219136e-17im
-195.7,1.4946834077714017e-15 - 5.956543352355588e-17im
-195.68,1.5037329337377574e-15 - 5.3529692009745397e-17im
-195.66,1.5150863280625472e-15 - 6.127721630061598e-17im
-195.64,1.5060337196754554e-15 - 3.659888408875981e-17im
-195.62,1.518196259927881e-15 - 5.451444942283531e-17im
-195.60000000000002,1.5182746624525891e-15 - 6.022336391046584e-17im
-195.57999999999998,1.5097503432357278e-15 - 3.6374154386143083e-17im
-195.56,1.5206546896689369e-15 - 5.2038954970723345e-17im
-195.54000000000002,1.5435209464116975e-15 - 3.759646264218165e-17im
-195.51999999999998,1.5457499140431308e-15 - 4.3818338071756616e-17im
-195.5,1.5528500919733943e-15 - 4.060915933570854e-17im
-195.48000000000002,1.5483970634210872e-15 - 2.5152437877447625e-17im
-195.46,1.542802071377046e-15 - 5.296055945420932e-17im
-195.44,1.5603641949739266e-15 - 4.798448918602008e-17im
-195.42000000000002,1.5514683496985536e-15 - 1.3246724081995305e-17im
-195.4,1.5692507929870913e-15 - 2.639220007879343e-17im
-195.38,1.556532305653205e-15 - 2.1849865200535323e-17im
-195.35999999999999,1.5988845778468052e-15 - 4.256788437875917e-17im
-195.33999999999997,1.5885624734311314e-15 - 3.3466339941376755e-17im
-195.32,1.586402765906441e-15 - 2.2888195400550394e-17im
-195.3,1.6102560263501918e-15 - 3.8216628132862945e-17im
-195.27999999999997,1.5894709487943227e-15 - 3.3682591676416323e-17im
-195.26,1.5868203185875078e-15 - 4.948130850167308e-17im
-195.24,1.6235259944007987e-15 - 2.2221370290198462e-17im
-195.22,1.6225478185850457e-15 - 3.795727492964013e-17im
-195.2,1.6324720390995872e-15 - 1.884130723348991e-17im
-195.18,1.6609893585873971e-15 - 2.543727871607629e-17im
-195.16000000000003,1.654384192264724e-15 - 3.146851716966184e-17im
-195.14,1.6417557032287908e-15 - 3.593222410809016e-17im
-195.12,1.6906241918895385e-15 - 2.6799839736710906e-17im
-195.10000000000002,1.6740696843717674e-15 - 4.767283967452725e-17im
-195.07999999999998,1.6859223679492507e-15 - 2.462225102642388e-17im
-195.06,1.6846663129525858e-15 - 3.2147158226168603e-17im
-195.04000000000002,1.7032861472077485e-15 - 2.852659296107876e-17im
-195.02,1.7213591558305676e-15 - 2.1913128216594118e-17im
-195.0,1.7299105667997481e-15 - 9.772086276138861e-18im
-194.98000000000002,1.7492108821278777e-15 - 1.624226563630671e-17im
-194.96,1.7422914766409162e-15 - 2.2695350142698642e-17im
-194.94,1.777247784326684e-15 - 1.6896152967106677e-17im
-194.92,1.78598439216621e-15 - 2.81026028435087e-17im
-194.89999999999998,1.787768191143043e-15 - 1.5499444176617325e-17im
-194.88,1.7919510989883995e-15 - 3.340838728621186e-17im
-194.86,1.8164384154744398e-15 - 2.790598843513107e-17im
-194.83999999999997,1.818221899918545e-15 - 1.603698585126806e-17im
-194.82,1.818397115616983e-15 - 3.605326154410123e-17im
-194.8,1.8500152455210096e-15 - 3.357506342108006e-17im
-194.77999999999997,1.852698629069251e-15 - 3.486801310675903e-17im
-194.76,1.864433866126036e-15 - 3.6974921070814635e-17im
-194.74,1.88066360811755e-15 - 1.6526943966359157e-17im
-194.72000000000003,1.8792930003012866e-15 - 2.308235121143618e-17im
-194.7,1.9095893588373098e-15 - 2.6970515679438968e-17im
-194.68,1.924406555315471e-15 - 1.522766168841975e-17im
-194.66000000000003,1.9205177984774968e-15 - 3.5471391723627394e-17im
-194.64,1.9653542291893167e-15 - 1.6486374486637664e-17im
-194.62,1.9699067968656646e-15 - 3.240157326555919e-17im
-194.60000000000002,1.9429075800747804e-15 - 4.1160219364905314e-17im
-194.58,1.9736532590974156e-15 - 2.2429297392365857e-17im
-194.56,2.0014186776141165e-15 - 4.023574477027481e-17im
-194.54,2.0177473716019116e-15 - 2.0667405620049535e-17im
-194.51999999999998,2.0194065527118447e-15 - 3.5849659266946147e-17im
-194.5,2.035979785411366e-15 - 2.7007929347454518e-17im
-194.48,2.0498166462823735e-15 - 4.8445520774544025e-17im
-194.45999999999998,2.07996284689397e-15 - 2.5081217183366183e-17im
-194.44,2.095647398823326e-15 - 2.4603206069733324e-17im
-194.42000000000002,2.1077687981949073e-15 - 3.467174992659451e-17im
-194.39999999999998,2.1038769589361973e-15 - 2.37290200161247e-17im
-194.38,2.1316192488129535e-15 - 3.602658916875261e-17im
-194.36,2.130314567056514e-15 - 4.152419663794098e-17im
-194.33999999999997,2.1751760974800417e-15 - 2.430111835317679e-17im
-194.32,2.1676805519104713e-15 - 4.673031614351206e-17im
-194.3,2.210528800278695e-15 - 4.6089633945083e-17im
-194.28,2.2181758038413022e-15 - 5.235541421185107e-17im
-194.26,2.2281493221187718e-15 - 3.4291479858239763e-17im
-194.24,2.221348306750693e-15 - 6.164476614122242e-17im
-194.22000000000003,2.255748751230394e-15 - 3.71079002660718e-17im
-194.20000000000002,2.2602118867676998e-15 - 4.4068850284211846e-17im
-194.18,2.2822041619031253e-15 - 5.75794882939884e-17im
-194.16000000000003,2.2907290053412e-15 - 4.511824155183415e-17im
-194.14,2.3261375901212243e-15 - 5.365008334311068e-17im
-194.12,2.3487314405525434e-15 - 4.077486435077852e-17im
-194.1,2.3580605022388462e-15 - 5.617062281355536e-17im
-194.07999999999998,2.3697183432756535e-15 - 6.109516213644646e-17im
-194.06,2.368479818236372e-15 - 5.970576098967487e-17im
-194.04,2.407838032421695e-15 - 6.79560225982714e-17im
-194.01999999999998,2.4214243784591415e-15 - 6.130709428868584e-17im
-194.0,2.4380761604653107e-15 - 3.219207874196309e-17im
-193.98000000000002,2.4666042998789693e-15 - 5.780610388242108e-17im
-193.95999999999998,2.4524959762947044e-15 - 8.677201518935595e-17im
-193.94,2.5043654426837487e-15 - 7.747663995824019e-17im
-193.92000000000002,2.4892824450814373e-15 - 6.582027722525495e-17im
-193.89999999999998,2.5383203620384246e-15 - 7.581470144472342e-17im
-193.88,2.54626128595108e-15 - 8.981220990664288e-17im
-193.86,2.5487933163505274e-15 - 6.912727432921015e-17im
-193.84,2.584635494980755e-15 - 8.725387932890886e-17im
-193.82,2.598904502851417e-15 - 9.057884149385457e-17im
-193.8,2.6230019455364687e-15 - 7.017151774451477e-17im
-193.78,2.6479135247351098e-15 - 8.650198884222398e-17im
-193.76000000000002,2.6578363613056473e-15 - 8.55063459756334e-17im
-193.73999999999998,2.6783810310129536e-15 - 8.36738520902677e-17im
-193.72,2.700991111333046e-15 - 9.448279026259925e-17im
-193.7,2.7203744633014113e-15 - 1.2339275143940522e-16im
-193.68,2.7354558043646878e-15 - 8.249376723187957e-17im
-193.66,2.7600927964916383e-15 - 9.60807685458431e-17im
-193.64,2.772476495189663e-15 - 1.0730501049023514e-16im
-193.62,2.795659381545446e-15 - 1.218499474388941e-16im
-193.60000000000002,2.8180027590809005e-15 - 1.2107190879807418e-16im
-193.57999999999998,2.843652882094128e-15 - 1.1810760558588199e-16im
-193.56,2.8860135418271457e-15 - 1.2408778489326164e-16im
-193.54000000000002,2.90141258191472e-15 - 1.2040117823968083e-16im
-193.51999999999998,2.9085763793314675e-15 - 1.2593438557148568e-16im
-193.5,2.9289298760465937e-15 - 1.3643388120363369e-16im
-193.48000000000002,2.9725152004100054e-15 - 1.3974640359918038e-16im
-193.46,2.966205443225627e-15 - 1.4673897464092554e-16im
-193.44,3.0214531169282838e-15 - 1.6260382721449169e-16im
-193.42000000000002,3.0274284419472253e-15 - 1.501631509127596e-16im
-193.4,3.0493262943576547e-15 - 1.4625614069212744e-16im
-193.38,3.0586558173586253e-15 - 1.6523477815694751e-16im
-193.36,3.0979988710664513e-15 - 1.712260185319344e-16im
-193.33999999999997,3.1199889235039307e-15 - 1.6867510044216086e-16im
-193.32,3.1509796444906572e-15 - 1.679703007470948e-16im
-193.29999999999998,3.1725056143721495e-15 - 1.823319856861111e-16im
-193.27999999999997,3.2080787626755516e-15 - 1.767560281143362e-16im
-193.26,3.220964224950398e-15 - 1.8464749699769966e-16im
-193.24,3.248574432050172e-15 - 1.931685136209151e-16im
-193.22,3.2822917743508385e-15 - 2.235330943056782e-16im
-193.2,3.314036031878861e-15 - 2.281718963716654e-16im
-193.18,3.3368801874552557e-15 - 2.3673431598633193e-16im
-193.16000000000003,3.3623943274856717e-15 - 2.434457838867015e-16im
-193.14,3.4024473864052145e-15 - 2.440609050587548e-16im
-193.12,3.4063770115290022e-15 - 2.642322558709989e-16im
-193.10000000000002,3.4566485677835605e-15 - 2.541671456630869e-16im
-193.07999999999998,3.460232290781757e-15 - 2.714685635660134e-16im
-193.06,3.4920933447961722e-15 - 2.83999641816033e-16im
-193.04000000000002,3.5212716023901056e-15 - 2.7528673925978674e-16im
-193.02,3.5429097136736143e-15 - 2.9035380053720405e-16im
-193.0,3.566301932044417e-15 - 3.2343501087957586e-16im
-192.98000000000002,3.603081669830767e-15 - 3.048302532265166e-16im
-192.96,3.640730964797409e-15 - 3.0891212267516147e-16im
-192.94,3.649029428546597e-15 - 3.1007907054993645e-16im
-192.92,3.688350402056906e-15 - 3.2155200828027854e-16im
-192.89999999999998,3.720468869656053e-15 - 3.2838839809585207e-16im
-192.88,3.727363951278703e-15 - 3.377928847303692e-16im
-192.86,3.762029211346673e-15 - 3.391803410164383e-16im
-192.83999999999997,3.779224610751358e-15 - 3.581730013987225e-16im
-192.82,3.817287642068633e-15 - 3.7687799014782454e-16im
-192.8,3.833617803875826e-15 - 3.6326487737521095e-16im
-192.77999999999997,3.85777010106867e-15 - 3.7287419820673513e-16im
-192.76,3.870216643405783e-15 - 3.6658023056531113e-16im
-192.74,3.915979750441331e-15 - 3.8720087041089423e-16im
-192.72000000000003,3.939108788794051e-15 - 4.055436537546626e-16im
-192.7,3.975114440567532e-15 - 4.099480870004677e-16im
-192.68,3.992204177944401e-15 - 4.130266599528033e-16im
-192.66000000000003,4.02405655085552e-15 - 4.0590193798531847e-16im
-192.64,4.045352366655387e-15 - 4.106299939551353e-16im
-192.62,4.072654205868465e-15 - 4.2079143505326085e-16im
-192.60000000000002,4.086260283592392e-15 - 4.3724617278965696e-16im
-192.58,4.1352218110341326e-15 - 4.492220064146421e-16im
-192.56,4.104751704619069e-15 - 4.521182657133074e-16im
-192.54,4.148626315217001e-15 - 4.466936875013874e-16im
-192.51999999999998,4.20397652658904e-15 - 4.593927681659458e-16im
-192.5,4.210791297521764e-15 - 4.74385966674365e-16im
-192.48,4.232386464603454e-15 - 4.718606672753007e-16im
-192.45999999999998,4.263113795883613e-15 - 4.971144895354611e-16im
-192.44,4.250404849375814e-15 - 4.604181972818938e-16im
-192.42000000000002,4.314536248359385e-15 - 4.722371524664932e-16im
-192.39999999999998,4.315184898720261e-15 - 4.955192948668614e-16im
-192.38,4.344139984859134e-15 - 5.026563989394118e-16im
-192.36,4.354446320700703e-15 - 5.057071357453045e-16im
-192.33999999999997,4.373163827852386e-15 - 5.025196715624774e-16im
-192.32,4.394467087593487e-15 - 5.213225114433122e-16im
-192.3,4.4132065071918986e-15 - 5.296430134523209e-16im
-192.28,4.434331154281098e-15 - 5.369387258952619e-16im
-192.26,4.444875318802858e-15 - 5.354077692941785e-16im
-192.24,4.470447269948712e-15 - 5.395187120513303e-16im
-192.22000000000003,4.493416378893583e-15 - 5.549709815609346e-16im
-192.2,4.515812912460098e-15 - 5.645333845938405e-16im
-192.18,4.518236911351844e-15 - 5.728191831585078e-16im
-192.16000000000003,4.551907493120256e-15 - 5.841685409799528e-16im
-192.14000000000001,4.556367357517189e-15 - 5.633290597465348e-16im
-192.12,4.598823131947205e-15 - 5.777934238946615e-16im
-192.1,4.607398279652938e-15 - 5.984336591292095e-16im
-192.07999999999998,4.6347817296245515e-15 - 6.028363414761611e-16im
-192.06,4.666607451129169e-15 - 6.113968634100344e-16im
-192.04,4.662339493634116e-15 - 6.142957857524648e-16im
-192.01999999999998,4.684231915112773e-15 - 6.131907169497447e-16im
-192.0,4.709377863131596e-15 - 6.260255499397802e-16im
-191.98000000000002,4.7077903954836844e-15 - 6.565975125366485e-16im
-191.95999999999998,4.754693767534235e-15 - 6.389251976406667e-16im
-191.94,4.737735379024648e-15 - 6.633770767726665e-16im
-191.92000000000002,4.750491882880945e-15 - 6.592146240390649e-16im
-191.89999999999998,4.776031751688525e-15 - 6.801492409383294e-16im
-191.88,4.8061596045576455e-15 - 6.614229897768032e-16im
-191.86,4.808955548884873e-15 - 6.757216056616097e-16im
-191.84,4.818723467602365e-15 - 7.086601858961818e-16im
-191.82,4.848834440548406e-15 - 7.087105321015372e-16im
-191.8,4.861296646615381e-15 - 6.820657622420251e-16im
-191.78000000000003,4.886151106670586e-15 - 7.112442504932921e-16im
-191.76,4.885280018764351e-15 - 7.237594343561149e-16im
-191.73999999999998,4.900143975774766e-15 - 7.217745546061641e-16im
-191.72,4.927352440705276e-15 - 7.361894113028772e-16im
-191.7,4.940097495570268e-15 - 7.41548440894247e-16im
-191.68,4.953730119856452e-15 - 7.653888474338401e-16im
-191.66,4.95923324737502e-15 - 7.48332010180337e-16im
-191.64,4.955661162087766e-15 - 7.579246712616924e-16im
-191.62,4.991620179142083e-15 - 7.676427470261929e-16im
-191.6,4.988275563923839e-15 - 7.689094017757969e-16im
-191.57999999999998,5.0321566119582745e-15 - 7.861616582133108e-16im
-191.56,5.022196429868479e-15 - 7.956675711682377e-16im
-191.54000000000002,5.05949032382114e-15 - 7.871903584696318e-16im
-191.51999999999998,5.058726743201392e-15 - 7.938481985398487e-16im
-191.5,5.062048082997752e-15 - 7.930919255638181e-16im
-191.48000000000002,5.080282551754363e-15 - 8.224723333421444e-16im
-191.46,5.1122147950095865e-15 - 8.29135352717952e-16im
-191.44,5.126442200684736e-15 - 8.471002040199782e-16im
-191.42000000000002,5.108661225215597e-15 - 8.222262639044747e-16im
-191.4,5.127445014897529e-15 - 8.390022024628756e-16im
