x,Probability
-196.51999999999998,0.007552270351167321
-196.5,0.0068886965095367346
-196.48,0.005993331876770891
-196.45999999999998,0.00730127018039608
-196.44,0.007941126415681753
-196.42000000000002,0.00677101031263253
-196.39999999999998,0.006027938393363987
-196.38,0.004182927500855528
-196.36,0.004307859504387988
-196.34,0.005975597372694291
-196.32,0.006948651757115624
-196.3,0.004921709146817472
-196.28,0.004938661176284647
-196.26,0.006344840485202355
-196.24,0.007124955999317026
-196.22000000000003,0.005209638677576968
-196.20000000000002,0.00473242161049319
-196.18,0.003679070361335748
-196.16,0.0034476970437778724
-196.14,0.003155977930340253
-196.12,0.002928959691357057
-196.1,0.0034691059223892003
-196.07999999999998,0.004482209655380458
-196.06,0.004181470688420458
-196.04,0.0033755792052999885
-196.01999999999998,0.003544417291608497
-196.0,0.0028995703825040247
-195.98000000000002,0.00444329561643381
-195.95999999999998,0.0031746310798718143
-195.94,0.0016281149110364385
-195.92000000000002,0.001568657266237905
-195.9,0.0020536139988503884
-195.88,0.0016484916092825842
-195.86,0.001989104169496965
-195.84,0.0031165170588049384
-195.82,0.0029511994907296937
-195.8,0.0023588910843421462
-195.78,0.0026820233589641444
-195.76,0.003775166052759527
-195.74,0.0028414753173289747
-195.72,0.002850269464918163
-195.7,0.002160804420602831
-195.68,0.0029038396867843517
-195.66,0.0032564786443393095
-195.64,0.0025420262841261212
-195.62,0.003184711039688287
-195.60000000000002,0.002737182940871575
-195.57999999999998,0.003259787643721443
-195.56,0.002985178771802515
-195.54000000000002,0.0020611405256894724
-195.51999999999998,0.0008177651873503432
-195.5,0.000758192650932721
-195.48000000000002,0.0007999206304760835
-195.46,0.0011977462431069525
-195.44,0.0011355546145925112
-195.42000000000002,0.000320021364397338
-195.4,0.00042007171939716196
-195.38,0.00024531594781159637
-195.35999999999999,0.0002731216750448478
-195.33999999999997,0.00024359287782057298
-195.32,0.0007644390561434572
-195.3,0.0002508992369053471
-195.27999999999997,0.00033629038527557435
-195.26,0.0008754997469131389
-195.24,0.000757721455915734
-195.22,0.0008505284952754531
-195.2,0.00048517992596123946
-195.18,0.00032007909499250157
-195.16000000000003,0.0008616963397077951
-195.14,0.000999137355334956
-195.12,0.0006111056381112717
-195.10000000000002,9.263609348397663e-5
-195.07999999999998,4.292285200656667e-5
-195.06,6.55244912479971e-5
-195.04000000000002,0.0005216587327017482
-195.02,0.0005661698679971031
-195.0,0.0006498857298650046
-194.98000000000002,0.0008773662561498195
-194.96,0.0015210163385563696
-194.94,0.0008880931080038564
-194.92,0.0010989545385302057
-194.89999999999998,0.0005737633776783113
-194.88,0.0005692239452891189
-194.86,0.0005718539406306915
-194.83999999999997,0.0006742243208935031
-194.82,0.0005604300805201551
-194.8,0.00039571546472764866
-194.77999999999997,0.0007802346339372322
-194.76,0.0008996497445918183
-194.74,0.0010639832661445518
-194.72000000000003,0.0010269564644450853
-194.7,0.001046992372935309
-194.68,0.0004888105565724206
-194.66000000000003,7.289868120799841e-5
-194.64,8.179508452334561e-5
-194.62,3.0538945660525504e-6
-194.60000000000002,3.2660380988253535e-5
-194.58,0.00026364139435175124
-194.56,0.00043487946705503185
-194.54,0.0003062438142859496
-194.51999999999998,0.0005045548302092772
-194.5,0.0005878599006575334
-194.48,0.0006187909859104204
-194.45999999999998,0.0004425761115944574
-194.44,0.0011611976385667558
-194.42000000000002,0.0013767199694750061
-194.39999999999998,0.0015372444890122434
-194.38,0.0019177718667093664
-194.36,0.0016140523302348025
-194.33999999999997,0.0027689706988009762
-194.32,0.0024216278420742684
-194.3,0.0019190784080032456
-194.28,0.001449880042510974
-194.26,0.002235953972013188
-194.24,0.0019022695562351507
-194.22000000000003,0.002517199935924544
-194.20000000000002,0.001643069629769435
-194.18,0.0005441197687287558
-194.16000000000003,0.0006734209862413521
-194.14,0.001427522579838123
-194.12,0.0012177921268314341
-194.1,0.0010785241102469895
-194.07999999999998,0.0010790700490303398
-194.06,0.0013306838992701213
-194.04,0.0007882984939144114
-194.01999999999998,0.0009981481776764074
-194.0,0.00106307586352158
-193.98000000000002,0.0007448882749454916
-193.95999999999998,0.0007038859971833629
-193.94,0.0003762790829924486
-193.92000000000002,0.0006609268230728175
-193.89999999999998,0.0006435099755304816
-193.88,0.0010525433184967897
-193.86,0.0012641860765000882
-193.84,0.0008025412789540887
-193.82,0.0008831998809017206
-193.8,0.0005934720059565339
-193.78,0.0005983410465432255
-193.76000000000002,0.0006825827927285592
-193.73999999999998,0.0014075214819395927
-193.72,0.0013832919400067925
-193.7,0.0013814630512954129
-193.68,0.0006176333378429494
-193.66,0.0005254869926461154
-193.64,0.0008555203192610139
-193.62,0.001711585564162333
-193.60000000000002,0.002282085720920898
-193.57999999999998,0.002306446965715165
-193.56,0.0010176469282934006
-193.54000000000002,0.0011914502885033832
-193.51999999999998,0.002607576765082366
-193.5,0.0018375683147121848
-193.48000000000002,0.0010258230343472275
-193.46,0.0004078728221603568
-193.44,0.0009433388829907142
-193.42000000000002,0.0009716899543611495
-193.4,0.0014791752213698557
-193.38,0.0011565968627031019
-193.36,0.0008559266854068975
-193.33999999999997,0.0010011145581915663
-193.32,0.0010240592936722514
-193.29999999999998,0.0009591742345723542
-193.27999999999997,0.0018030208413178147
-193.26,0.0020453563901447593
-193.24,0.0027589590833694156
-193.22,0.0024983562966129523
-193.2,0.003322652379082414
-193.18,0.002921187355221418
-193.16000000000003,0.0035885273395651666
-193.14,0.0033671635419479477
-193.12,0.004637380989339436
-193.10000000000002,0.0048330174002225385
-193.07999999999998,0.004334702431962739
-193.06,0.0041731812831042785
-193.04000000000002,0.004243460361437988
-193.02,0.0050286255459128125
-193.0,0.005310251097559173
-192.98000000000002,0.0063838282306622205
-192.96,0.0061846552810125325
-192.94,0.005305836940675758
-192.92,0.00423159983072203
-192.89999999999998,0.0033165301361594212
-192.88,0.00551313451559717
-192.86,0.006452716662246309
-192.83999999999997,0.006484229955433612
-192.82,0.0053867313852208176
-192.8,0.004794425040725163
-192.77999999999997,0.004402666777833462
-192.76,0.0055746693878466575
-192.74,0.004577774201823426
-192.72000000000003,0.004328206578556453
-192.7,0.0035634309352455835
-192.68,0.004287908832083803
-192.66000000000003,0.003571636727585018
-192.64,0.0033382506967893
-192.62,0.0032381690697817762
-192.60000000000002,0.003153420287498588
-192.58,0.0023684271084873456
-192.56,0.0034822143200367523
-192.54,0.0035190671891826295
-192.51999999999998,0.003318927053143953
-192.5,0.002446871281266677
-192.48,0.0017391211933557096
-192.45999999999998,0.002521759781351798
-192.44,0.002856001045229129
-192.42000000000002,0.003849501626359726
-192.39999999999998,0.003478430710326691
-192.38,0.0045564296065181845
-192.36,0.00476846321003443
-192.33999999999997,0.005008595987749508
-192.32,0.0042992752167117215
-192.3,0.005105773815051883
-192.28,0.005342961790938098
-192.26,0.0052168416294071105
-192.24,0.005001218514815985
-192.22000000000003,0.0035395490450293304
-192.2,0.0038925684425762247
-192.18,0.004427651693277802
-192.16000000000003,0.003050209535765435
-192.14000000000001,0.004154486892396757
-192.12,0.004238040292906812
-192.1,0.0037136767969893417
-192.07999999999998,0.0031244548175346936
-192.06,0.002356957987362871
-192.04,0.0026955121231954883
-192.01999999999998,0.00275970410397259
-192.0,0.0035723206748567832
-191.98000000000002,0.003540398306974569
-191.95999999999998,0.0037779177625586443
-191.94,0.0029013609616108074
-191.92000000000002,0.0032137378173698796
-191.89999999999998,0.004008908456226025
-191.88,0.004866824241169466
-191.86,0.004207813957202816
-191.84,0.004430424630836608
-191.82,0.00381796092697458
-191.8,0.0037592319626558466
-191.78000000000003,0.0026916207684811086
-191.76,0.002088640735274672
-191.73999999999998,0.001630735391715439
-191.72,0.0016634268179808829
-191.7,0.001266901723507004
-191.68,0.0022273145538692744
-191.66,0.001321461931473372
-191.64,0.0011562873773600857
-191.62,0.0012833645157979679
-191.6,0.000966782309227294
-191.57999999999998,0.0017110631832995677
-191.56,0.002214991019276849
-191.54000000000002,0.0030188256037411696
-191.51999999999998,0.003723849186473965
-191.5,0.0038040566013732117
-191.48000000000002,0.004209727087183639
-191.46,0.004413859848506276
-191.44,0.00489156996851671
-191.42000000000002,0.003435333531160252
-191.4,0.0027100645206968956
-191.38,0.002159906154939288
-191.36,0.0027054057696495647
-191.34,0.003173753921445785
-191.32,0.0023321030861590025
-191.29999999999998,0.0028101808506000667
-191.27999999999997,0.004355016651492554
-191.26,0.004339326153567791
-191.24,0.0037670566135273548
-191.21999999999997,0.004542387067369057
-191.2,0.004193236388950554
-191.18,0.0030046920426621032
-191.16,0.0029054189894116384
-191.14,0.0028279333240844302
-191.12,0.0017538198575853623
-191.10000000000002,0.002783563006818037
-191.07999999999998,0.002929881025811665
-191.06,0.0021708843900092784
-191.04000000000002,0.002317874842361941
-191.02,0.0031577665012135483
-191.0,0.0029838704622133514
-190.98000000000002,0.0028731583699461126
-190.96,0.0017116344558633996
-190.94,0.0023113591775387257
-190.92,0.0017643498610209183
-190.89999999999998,0.0017042924181008491
-190.88,0.0030584378719137914
-190.86,0.003137786563961024
-190.83999999999997,0.00370705072243035
-190.82,0.004449134759432339
-190.8,0.0058005245031346455
-190.77999999999997,0.0055859788600699685
-190.76,0.006427590611196835
-190.74,0.005937907427412327
-190.72000000000003,0.005070083866008206
-190.7,0.0023691064416939147
-190.68,0.0038368981128971366
-190.66000000000003,0.0044478650535899385
-190.64,0.004420109034028269
-190.62,0.0031967150456548
-190.60000000000002,0.003327438110584887
-190.58,0.0025750813735998914
-190.56,0.004104610081623627
-190.54000000000002,0.0039001476204251952
-190.51999999999998,0.004417320051225642
-190.5,0.0028074253280853047
-190.48,0.00275482576495279
-190.45999999999998,0.0034608306260577987
-190.44,0.0036340824675103038
-190.42000000000002,0.002761465177914088
-190.39999999999998,0.0020820173278890937
-190.38,0.002877702462842286
-190.36,0.0030554570844059173
-190.33999999999997,0.004193278379512104
-190.32,0.005500252770650558
-190.3,0.0029867879608143633
-190.28000000000003,0.0027831693972252226
-190.26,0.0017535105755311206
-190.24,0.0026124522304849605
-190.22000000000003,0.002792122398483605
-190.2,0.0033303926172096243
-190.18,0.004470849678478924
-190.16000000000003,0.0045344773275075665
-190.14000000000001,0.004370768992410099
-190.12,0.004498564373811042
-190.1,0.0030321829523079283
-190.07999999999998,0.004015148472383238
-190.06,0.004073157929320833
-190.04,0.0031919040697184525
-190.01999999999998,0.0037260327918107565
-190.0,0.0026598902063977546
-189.98000000000002,0.002619012783091079
-189.95999999999998,0.0032405865697599334
-189.94,0.0027767928428594608
-189.92000000000002,0.0011137138732834346
-189.89999999999998,0.0017380084399670486
-189.88,0.002326127179884206
-189.86,0.00209016355458249
-189.84,0.0017234804361145376
-189.82,0.0012917426710545197
-189.8,0.0008809662864626933
-189.78,0.001506969672090645
-189.76,0.001797606572589345
-189.74,0.0015399830739596218
-189.71999999999997,0.002169966356943686
-189.7,0.001629268617143991
-189.68,0.0013830339106092632
-189.66,0.0012068278120527303
-189.64,0.0011485102576511213
-189.62,0.0012962401771138834
-189.6,0.0023215762743164074
-189.57999999999998,0.0033409015445126115
-189.56,0.0026549781325430383
-189.54000000000002,0.0015842143413373681
-189.51999999999998,0.0012569832188514339
-189.5,0.0009635909981955407
-189.48000000000002,0.00036494062974932795
-189.45999999999998,0.0009469946846811575
-189.44,0.0006562860316423921
-189.42000000000002,0.0006738190581700561
-189.4,0.0007390319541806369
-189.38,0.001431618254537357
-189.36,0.0004890527399865618
-189.34,0.0005800448456775001
-189.32000000000002,0.0012236140357978146
-189.29999999999998,0.002095236472389477
-189.27999999999997,0.00230926188391909
-189.26,0.0012708705667603226
-189.24,0.0013736564907287092
-189.21999999999997,0.0011355135648846405
-189.2,0.0016507716755683026
-189.18,0.0027958930521132957
-189.16,0.0032230412952994974
-189.14,0.0021495917773307004
-189.12,0.0020195808381577203
-189.10000000000002,0.0016756939723104312
-189.07999999999998,0.001890883430936155
-189.06,0.0012051982490019928
-189.04000000000002,0.0016945848600980916
-189.01999999999998,0.0018776718146289732
-189.0,0.0012135166081197173
-188.98000000000002,0.0014233533273944681
-188.96,0.004039611521882737
-188.94,0.005791847126631352
-188.92000000000002,0.004479080379327511
-188.89999999999998,0.0037167671675676396
-188.88,0.003711013964591332
-188.85999999999999,0.0032156498588995124
-188.83999999999997,0.00243411317755829
-188.82,0.0036791280349519973
-188.8,0.00345314285039441
-188.77999999999997,0.0030285919410994295
-188.76,0.0031425533409841144
-188.74,0.0026403771789670688
-188.72000000000003,0.002645612907750946
-188.7,0.004855438144301963
-188.68,0.006126119301779746
-188.66000000000003,0.004612008957858275
-188.64,0.0034720463347020863
-188.62,0.0021877002597807276
-188.60000000000002,0.0016253492270907168
-188.58,0.0014286018831206713
-188.56,0.0014378502521437482
-188.54000000000002,0.0022422739812268497
-188.52,0.0020536838407156496
-188.5,0.003272076517437628
-188.48,0.004237299389643078
-188.45999999999998,0.003633181736448521
-188.44,0.003824721383904158
-188.42,0.002374429721275241
-188.39999999999998,0.0030524397644348103
-188.38,0.002891443638462435
-188.36,0.002219808909229556
-188.33999999999997,0.0024551153314545946
-188.32,0.003024416816846657
-188.3,0.002166636066085263
-188.28,0.0023355967535870176
-188.26,0.0030075990593746837
-188.24,0.003062211988497078
-188.22000000000003,0.002552802908472581
-188.2,0.003130665016478056
-188.18,0.0032434057655026816
-188.16000000000003,0.0023224879212763194
-188.14000000000001,0.0021637263519348397
-188.12,0.0027899609305102034
-188.10000000000002,0.003077107454661058
-188.07999999999998,0.0041022709219228045
-188.06,0.003999435628717588
-188.04,0.0015843465647286186
-188.01999999999998,0.001079717850074787
-188.0,0.0010901470009741392
-187.98000000000002,0.0018586405324583222
-187.95999999999998,0.002328352452130429
-187.94,0.0016222054038418144
-187.92000000000002,0.002675001309774683
-187.89999999999998,0.0017573898121825673
-187.88,0.001963736208191902
-187.86,0.0012818499986004118
-187.84,0.0016107878519938414
-187.82,0.001025807810794932
-187.8,0.0017131492666118196
-187.78,0.0014103252879023094
-187.76,0.0015767324502161928
-187.74,0.0017459125284593007
-187.72000000000003,0.0017818449233229783
-187.7,0.0010748015784102026
-187.68,0.0014012422335123267
-187.66,0.0018783269955205714
-187.64,0.0022010275774783797
-187.62,0.002263217362365072
-187.6,0.0020110990536926516
-187.57999999999998,0.0017653360266745104
-187.56,0.001110608090847006
-187.54000000000002,0.002185865158532429
-187.51999999999998,0.0017447041313550966
-187.5,0.002442004024033056
-187.48000000000002,0.002699282844633876
-187.45999999999998,0.001588432305434336
-187.44,0.0008636242316327763
-187.42000000000002,0.0008989876652801065
-187.4,0.001504900571178506
-187.38,0.0011683301329234095
-187.36,0.001716477477150099
-187.34,0.0011609219788440736
-187.32,0.0011885275166729587
-187.3,0.0008378999191263877
-187.27999999999997,0.0004522990596495056
-187.26,0.0006201949698349573
-187.24,0.0005405022416324186
-187.22,0.0004238788453122793
-187.2,0.000534676080950766
-187.18,0.0009493430422420075
-187.16,0.0014340885030791368
-187.14,0.0013449318875861178
-187.12,0.001960806154998406
-187.10000000000002,0.0008245671690858684
-187.07999999999998,4.5179344662931214e-5
-187.06,8.735424714675469e-5
-187.04000000000002,7.197010387777959e-5
-187.01999999999998,0.00024954550564302387
-187.0,0.0004042480907094851
-186.98000000000002,6.806596022559453e-5
-186.96,0.00011290265439632371
-186.94,4.654294147795678e-5
-186.92000000000002,6.448414333139729e-5
-186.89999999999998,2.185554485463467e-5
-186.88,3.0666102022439e-5
-186.85999999999999,7.912607725178996e-6
-186.83999999999997,5.361447679978812e-6
-186.82,3.2181129607905526e-5
-186.8,3.230950182732306e-5
-186.77999999999997,0.0006020370859920538
-186.76,8.186651265435548e-5
-186.74,0.00025208550415518503
-186.72,0.00030260948441693415
-186.7,2.5273811917084275e-5
-186.68,8.188936489957003e-6
-186.66000000000003,0.00022089402799120892
-186.64,0.0005697103162052561
-186.62,0.0008544509621199677
-186.60000000000002,0.0012416248440886078
-186.58,0.0020328270304066295
-186.56,0.0012928754309162217
-186.54000000000002,0.0012778337685477976
-186.52,0.001747532211294165
-186.5,0.0011030518066623004
-186.48,0.0015203058709510324
-186.45999999999998,0.0014486870517899735
-186.44,0.0018271953950455106
-186.42,0.000644446874739109
-186.39999999999998,0.0010420700775387527
-186.38,0.0017382655645150644
-186.36,0.001456432783381022
-186.33999999999997,0.0015073013841656175
-186.32,0.0006761407264599245
-186.3,0.0009229664610518075
-186.27999999999997,0.0016122018055258504
-186.26,0.0018324506371162023
-186.24,0.0014210530773488973
-186.22000000000003,0.0028555442254413377
-186.2,0.0031634762704038605
-186.18,0.002734973258997236
-186.16000000000003,0.0029250849184557
-186.14000000000001,0.0040597991571313784
-186.12,0.0029266914468950925
-186.1,0.0026049974542919174
-186.08,0.0031610344094574142
-186.06,0.0027550257165097412
-186.04,0.0028369337109953453
-186.01999999999998,0.002856416060257042
-186.0,0.0023591135763523768
-185.98000000000002,0.0020672059296083594
-185.95999999999998,0.0024159666802578868
-185.94,0.0016082243288114333
-185.92000000000002,0.0014848498497302472
-185.89999999999998,0.0011494407885810803
-185.88,0.0007670252894926547
-185.86,0.0011530368269719307
-185.84,0.0014073166570802368
-185.82,0.002364515049951892
-185.8,0.0024280928781193097
-185.78000000000003,0.0028957285280462345
-185.76,0.0034793192453077344
-185.74,0.0021264411276507747
-185.72000000000003,0.0015897927771452863
-185.70000000000002,0.0011891479245654895
-185.67999999999998,0.0014863999321888686
-185.66,0.001827496885680723
-185.64,0.002565754463680254
-185.62,0.0031647418925573054
-185.6,0.0028263759488698073
-185.57999999999998,0.0034298303761390184
-185.56,0.002855695979049119
-185.54000000000002,0.0033302115378482273
-185.51999999999998,0.003760580338607105
-185.5,0.003081623888770504
-185.48000000000002,0.002428838193288349
-185.45999999999998,0.0023271083510135217
-185.44,0.00261811569859603
-185.42000000000002,0.002086345250810296
-185.4,0.002608232464057813
-185.38,0.002141169063892453
-185.36,0.0031930544112718276
-185.34,0.0019361145833493344
-185.32,0.0011569951236469144
-185.3,0.0008123690754326496
-185.28000000000003,0.0007089987777623816
-185.26,0.0006161690109177217
-185.24,0.00044880499727155507
-185.22,0.0001476837134517178
-185.2,0.00020950432923410068
-185.18,0.0002615672260986975
-185.16,0.00025860464363258593
-185.14,0.0004006718350031405
-185.12,0.00011217718053828149
-185.10000000000002,0.00032877364292625594
-185.07999999999998,0.00046965777083543656
-185.06,0.0005194126554873653
-185.04000000000002,0.001099169178746452
-185.01999999999998,0.001074615457285436
-185.0,0.0012447918511629113
-184.98000000000002,0.0010152153658135573
-184.96,0.001609461822445741
-184.94,0.00229027565504017
-184.92000000000002,0.0020586541987178807
-184.9,0.0016619678877448012
-184.88,0.001953877852117821
-184.85999999999999,0.0007230501109015285
-184.83999999999997,0.0005907176681344477
-184.82,0.00019192388909263994
-184.8,0.0009395011059338417
-184.77999999999997,0.0007222303815659773
-184.76,0.0007681025782874613
-184.74,0.00030841406686153206
-184.72,0.00041387187150431924
-184.7,0.000750023142684336
-184.68,0.0011132012879711596
-184.66000000000003,0.0007648263073229503
-184.64,0.0004105910219940832
-184.62,0.001493054533498272
-184.60000000000002,0.0005057414307361371
-184.57999999999998,0.0017134608134552504
-184.56,0.0010156876845092676
-184.54000000000002,0.0009886095378713834
-184.52,0.0024291826975082953
-184.5,0.003436868886982463
-184.48000000000002,0.003172373896068324
-184.45999999999998,0.002048496946654872
-184.44,0.0017739767994325228
-184.42,0.001397821589039324
-184.39999999999998,0.0017660690822915762
-184.38,0.0014007331197650747
-184.36,0.0013444176744602518
-184.33999999999997,0.000973615235592573
-184.32,0.0007216851514059173
-184.3,0.0006136482240647964
-184.27999999999997,0.0005111252787346304
-184.26,0.0006982070742267878
-184.24,0.001160400040008381
-184.22000000000003,0.0012352848861571291
-184.2,0.0012677145806055889
-184.18,0.0015491239761627061
-184.16000000000003,0.001630148173017458
-184.14,0.001336333806688821
-184.12,0.002827883263406116
-184.10000000000002,0.002038701942640817
-184.07999999999998,0.00229084635705383
-184.06,0.0036980902838439586
-184.04,0.003330905644324764
-184.01999999999998,0.002342785143710305
-184.0,0.0017126360885150323
-183.98,0.0012100593304015723
-183.95999999999998,0.0007661993155053358
-183.94,0.00044533033972619316
-183.92000000000002,0.0006763953672508378
-183.89999999999998,0.0008102844432198093
-183.88,0.0007220919678304808
-183.86,0.0005275199945655652
-183.84,0.0005352812721952788
-183.82,0.0004152718734493332
-183.8,0.00037795918226618503
-183.78,0.0007162542371392237
-183.76,0.0012597917872954937
-183.74,0.0012666641800368052
-183.72000000000003,0.002515300076836189
-183.70000000000002,0.0018198594387712817
-183.68,0.0023569598504007186
-183.66,0.0011113373506677255
-183.64,0.0014387862205164066
-183.62,0.0018251547026568987
-183.6,0.0014371436256710118
-183.57999999999998,0.0015612966780159296
-183.56,0.0014390827892182775
-183.54,0.0012892112294447442
-183.51999999999998,0.0019160950957114436
-183.5,0.0024174985332072545
-183.48000000000002,0.001157705894298032
-183.45999999999998,0.0009002426645944223
-183.44,0.0007512642029938662
-183.42000000000002,0.0004126867788222493
-183.4,0.0002859057475521311
-183.38,0.0005658185050204365
-183.36,0.000430492497121723
-183.34,0.0002903689439043279
-183.32,0.00037303464884797514
-183.3,0.0003083908775983315
-183.28000000000003,0.0004616351063707016
-183.26000000000002,0.0002424836665781149
-183.24,0.0005667037371995393
-183.21999999999997,0.0002217896996452154
-183.2,0.0007716323670714804
-183.18,0.0009366714396074982
-183.16,0.0016224793755676824
-183.14,0.0011995495299270125
-183.12,0.0010125432070395431
-183.10000000000002,0.0014253264036362687
-183.07999999999998,0.0007729600389280509
-183.06,0.001154543937654371
-183.04000000000002,0.0004688030509489036
-183.01999999999998,0.0004338614251526751
-183.0,0.000613447183614749
-182.98000000000002,0.0010690379826848032
-182.96,0.0022328067078051187
-182.94,0.0021178805681759667
-182.92000000000002,0.0010331079782440271
-182.9,0.0014586576568269218
-182.88,0.0018179621599285155
-182.85999999999999,0.0013075951787965702
-182.83999999999997,0.001663550654472571
-182.82,0.001251368792636339
-182.8,0.00214052339022699
-182.77999999999997,0.001142672207062115
-182.76,0.0008688989128192222
-182.74,0.0005256140088127937
-182.71999999999997,0.0005022785206714337
-182.7,0.000819300399838104
-182.68,0.0006019344248366933
-182.66000000000003,0.0005732140542446419
-182.64,0.0015147840289102986
-182.62,0.0009630848214136464
-182.60000000000002,0.0005406408234153373
