a_t,t
0.00043604587092535563,7.650000000000001
0.00041212811072189465,7.700000000000001
0.00038817811926789014,7.750000000000001
0.0003642016035085259,7.800000000000002
0.0003402042637810042,7.850000000000001
0.00031619179274998063,7.900000000000001
0.00029216987485921816,7.95
0.0002681441861466932,8.000000000000002
0.0002441203935025435,8.05
0.00022010415347287898,8.100000000000001
0.00019610111154459015,8.150000000000002
0.00017211690185662404,8.200000000000001
0.00014815714639342809,8.25
0.0001242274536624663,8.3
0.00010033341781808675,8.35
7.648061827451522e-5,8.4
5.2674618839461396e-5,8.45
2.892096627127652e-5,8.500000000000002
5.225189248603962e-6,8.55
-1.8407202106905662e-5,8.600000000000001
-4.1970717152291226e-5,8.65
-6.545988627895682e-5,8.700000000000001
-8.886926208838061e-5,8.750000000000002
-0.00011219341995293008,8.8
-0.00013542695898488555,8.850000000000001
-0.0001585645036972852,8.9
-0.0001816007053157126,8.950000000000001
-0.00020453024241238668,9.0
-0.00022734782191558348,9.050000000000002
-0.00025004818086633504,9.100000000000001
-0.0002726260878552732,9.150000000000002
-0.0002950763437201513,9.200000000000001
-0.0003173937825856517,9.250000000000002
-0.0003395732737065081,9.3
-0.00036160972301734623,9.350000000000001
-0.00038349807388183416,9.4
-0.0004052333081536949,9.45
-0.00042681044809385685,9.500000000000002
-0.00044822455802059555,9.55
-0.0004694707450992562,9.600000000000001
-0.0004905441604104652,9.65
-0.0005114400009321035,9.700000000000001
-0.0005321535112743775,9.75
-0.000552679984496228,9.8
-0.0005730147631696561,9.85
-0.0005931532414122052,9.900000000000002
-0.0006130908666943623,9.950000000000001
-0.0006328231406654873,10.0
-0.0006523456202034567,10.050000000000002
-0.0006716539194828973,10.100000000000001
-0.0006907437118393381,10.150000000000002
-0.0007096107305903099,10.200000000000001
-0.0007282507700548425,10.250000000000002
-0.0007466596876450453,10.3
-0.0007648334057697402,10.350000000000001
-0.0007827679126345514,10.4
-0.0008004592632177149,10.450000000000003
-0.0008179035813698984,10.5
-0.0008350970617401095,10.55
-0.0008520359705394033,10.6
-0.0008687166464567721,10.65
-0.0008851355027529803,10.700000000000001
-0.0009012890291920199,10.75
-0.0009171737927499805,10.800000000000002
-0.0009327864384576154,10.850000000000001
-0.0009481236914718992,10.900000000000002
-0.0009631823589960307,10.950000000000001
-0.0009779593309167042,11.000000000000004
-0.0009924515805571216,11.05
-0.0010066561667120971,11.100000000000001
-0.001020570235538764,11.15
-0.001034191021104542,11.200000000000001
-0.0010475158460362052,11.250000000000002
-0.0010605421235030596,11.3
-0.0010732673590615124,11.350000000000001
-0.0010856891510961052,11.400000000000002
-0.001097805191349905,11.450000000000001
-0.0011096132668413396,11.500000000000002
-0.0011211112616451371,11.55
-0.0011322971572099647,11.600000000000001
-0.0011431690327557212,11.650000000000002
-0.0011537250671099196,11.700000000000001
-0.0011639635404081042,11.75
-0.0011738828342721143,11.800000000000002
-0.001183481432061026,11.85
-0.0011927579206116624,11.900000000000002
-0.0012017109918455275,11.95
-0.0012103394427902398,12.000000000000002
-0.001218642175670158,12.050000000000002
-0.0012266181995418506,12.100000000000001
-0.001234266631789032,12.150000000000002
-0.0012415866979742125,12.200000000000003
-0.0012485777317577836,12.250000000000002
-0.001255239176414305,12.3
-0.0012615705862038529,12.350000000000003
-0.001267571626039684,12.4
-0.0012732420712243016,12.450000000000003
-0.0012785818088368109,12.5
-0.0012835908389681149,12.550000000000002
-0.0012882692741919485,12.6
-0.001292617339107783,12.650000000000002
-0.0012966353715910366,12.700000000000001
-0.0013003238238808654,12.750000000000002
-0.0013036832618432276,12.8
-0.001306714364312702,12.850000000000001
-0.0013094179241977186,12.9
-0.0013117948494116884,12.950000000000001
-0.0013138461619185658,13.0
-0.0013155729968664619,13.05
-0.0013169766035422727,13.100000000000001
-0.0013180583461387847,13.15
-0.0013188197025743864,13.200000000000001
-0.001319262263412859,13.250000000000002
-0.00131938773266441,13.3
-0.0013191979283816054,13.350000000000001
-0.0013186947812480268,13.400000000000002
-0.0013178803332807298,13.450000000000001
-0.0013167567384741348,13.500000000000002
-0.0013153262632227027,13.55
-0.001313591284672809,13.600000000000001
-0.0013115542892062973,13.650000000000002
-0.0013092178729272423,13.700000000000001
-0.0013065847419090927,13.750000000000002
-0.0013036577103076423,13.800000000000002
-0.0013004396986250506,13.850000000000001
-0.0012969337340415187,13.900000000000002
-0.0012931429504868842,13.950000000000001
-0.0012890705865141253,14.000000000000002
-0.0012847199833456342,14.05
-0.0012800945850529113,14.100000000000001
-0.0012751979384552081,14.15
-0.0012700336907550056,14.200000000000003
-0.0012646055873695577,14.25
-0.0012589174719642195,14.300000000000002
-0.0012529732861829186,14.35
-0.0012467770670482638,14.400000000000002
-0.0012403329445832972,14.450000000000001
-0.0012336451417067455,14.500000000000002
-0.001226717973800421,14.55
-0.001219555845879964,14.600000000000001
-0.0012121632500142476,14.65
-0.0012045447650893444,14.700000000000001
-0.001196705056223591,14.750000000000004
-0.0011886488717151658,14.8
-0.0011803810402664858,14.850000000000003
-0.0011719064706294316,14.9
-0.0011632301508766804,14.950000000000003
-0.0011543571451359536,15.000000000000002
-0.0011452925906291905,15.050000000000002
-0.0011360416972105436,15.100000000000001
-0.001126609746507256,15.150000000000002
-0.0011170020884497776,15.200000000000001
-0.0011072241381376476,15.250000000000002
-0.00109728137528365,15.3
-0.001087179343237956,15.350000000000001
-0.0010769236453268619,15.400000000000002
-0.0010665199415568136,15.450000000000001
-0.0010559739479801475,15.500000000000002
-0.0010452914356172335,15.550000000000002
-0.001034478226618063,15.600000000000001
-0.0010235401908175075,15.650000000000002
-0.0010124832450381267,15.7
-0.0010013133519280737,15.750000000000002
-0.0009900365159590079,15.8
-0.0009786587798478845,15.850000000000001
-0.0009671862238131365,15.9
-0.0009556249643459247,15.950000000000003
-0.0009439811500610573,16.0
-0.0009322609579997705,16.05
-0.0009204705928568292,16.100000000000005
-0.0009086162857039476,16.150000000000002
-0.0008967042897104066,16.200000000000003
-0.0008847408763428197,16.250000000000004
-0.0008727323345801147,16.3
-0.0008606849696098928,16.35
-0.0008486050984355224,16.400000000000002
-0.0008364990459889948,16.450000000000003
-0.0008243731443523319,16.5
-0.0008122337314458751,16.55
-0.0008000871465416136,16.6
-0.0007879397263038969,16.650000000000002
-0.0007757978040359992,16.700000000000003
-0.0007636677083808219,16.75
-0.0007515557587586298,16.800000000000004
-0.0007394682613525404,16.849999999999998
-0.0007274115083975054,16.900000000000002
-0.0007153917769139699,16.950000000000003
-0.0007034153240892405,17.000000000000004
-0.0006914883832235506,17.05
-0.0006796171630789848,17.1
-0.00066780784666641,17.150000000000002
-0.0006560665865895585,17.200000000000003
-0.0006443995009675386,17.25
-0.0006328126728602744,17.3
-0.0006213121491291523,17.35
-0.0006099039357623827,17.400000000000002
-0.0005985939937891809,17.450000000000003
-0.0005873882387987875,17.500000000000004
-0.0005762925398928864,17.550000000000004
-0.0005653127150121243,17.6
-0.0005544545268564988,17.650000000000002
-0.0005437236825125077,17.700000000000003
-0.000533125832516898,17.750000000000004
-0.0005226665662022845,17.8
-0.0005123514076383825,17.85
-0.0005021858153809802,17.900000000000002
-0.0004921751816652463,17.950000000000003
-0.0004823248277878063,18.0
-0.0004726400000826282,18.050000000000004
-0.0004631258698049624,18.1
-0.0004537875324713142,18.150000000000002
-0.00044463000329416844,18.2
-0.000435658213206392,18.250000000000004
-0.0004268770088917302,18.300000000000004
-0.0004182911522861085,18.35
-0.0004099053160832866,18.400000000000002
-0.0004017240798185641,18.450000000000003
-0.00039375193005608544,18.500000000000004
-0.0003859932600675728,18.55
-0.000378452365422121,18.6
-0.00037113344014276517,18.650000000000002
-0.0003640405770592922,18.700000000000003
-0.000357177767675812,18.75
-0.00035054889786241897,18.800000000000004
-0.00034415774409229244,18.85
-0.00033800797396960763,18.900000000000002
-0.00033210314629761317,18.950000000000003
-0.0003264467068851071,19.000000000000004
-0.0003210419848750784,19.050000000000004
-0.00031589219345397324,19.1
-0.0003110004301295072,19.150000000000002
-0.0003063696726669646,19.200000000000003
-0.00030200277551700044,19.25
-0.00029790247071150716,19.3
-0.0002940713683620838,19.35
-0.00029051195273501265,19.400000000000002
-0.00028722657878992724,19.45
-0.0002842174732651456,19.500000000000004
-0.00028148673540370414,19.55
-0.00027903633317945264,19.600000000000005
-0.0002768680999537046,19.65
-0.0002749837357537768,19.700000000000003
-0.00027338480823151795,19.750000000000004
-0.0002720727490530435,19.8
-0.000271048850678933,19.85
-0.0002703142678392202,19.900000000000002
-0.0002698700187292423,19.950000000000003
-0.00026971698157118515,20.0
-0.0002698558915272785,20.050000000000004
-0.00027028734237102836,20.1
-0.00027101178792387007,20.150000000000006
-0.00027202953879824215,20.2
-0.0002733407594505341,20.250000000000004
-0.0002749454700482906,20.300000000000004
-0.00027684354815054116,20.35
-0.00027903472564140205,20.400000000000002
-0.00028151858592781465,20.450000000000003
-0.0002842945660046295,20.500000000000004
-0.00028736195837839734,20.55
-0.00029071990819884777,20.6
-0.000294367410610355,20.650000000000002
-0.0002983033130118974,20.700000000000006
-0.0003025263172248688,20.75
-0.0003070349768310998,20.8
-0.0003118276946829819,20.850000000000005
-0.0003169027253587843,20.900000000000002
-0.00032225817757214337,20.95
-0.00032789201172428104,21.0
-0.0003338020375801519,21.050000000000004
-0.0003399859169162939,21.1
-0.0003464411661712845,21.15
-0.0003531651542180679,21.200000000000003
-0.00036015510021366465,21.250000000000004
-0.00036740807643770995,21.3
-0.00037492101118046656,21.35
-0.00038269068674229995,21.400000000000002
-0.00039071373746425025,21.45
-0.00039898665275475004,21.500000000000004
-0.00040750578021180733,21.550000000000004
-0.0004162673238556659,21.6
-0.00042526734234848984,21.650000000000002
-0.0004345017522058882,21.700000000000003
-0.0004439663311492856,21.750000000000004
-0.00045365671657845996,21.8
-0.0004635684039869109,21.85
-0.0004736967503563977,21.900000000000002
-0.0004840369777342167,21.950000000000006
-0.0004945841719510291,22.0
-0.0005053332812409821,22.05
-0.0005162791198151627,22.1
-0.0005274163716585192,22.150000000000006
-0.0005387395894981724,22.2
-0.0005502431936375007,22.25
-0.0005619214757038929,22.300000000000004
-0.0005737686026592408,22.350000000000005
-0.0005857786160251496,22.4
-0.0005979454309371669,22.450000000000003
-0.0006102628400649276,22.500000000000004
-0.0006227245178275394,22.550000000000004
-0.0006353240198813809,22.599999999999998
-0.0006480547824031721,22.650000000000002
-0.0006609101261765872,22.700000000000003
-0.0006738832610063902,22.750000000000004
-0.000686967285472101,22.800000000000004
-0.0007001551864478685,22.85
-0.0007134398433508542,22.900000000000002
-0.0007268140327451877,22.950000000000003
-0.0007402704283651952,23.000000000000004
-0.0007538016008802051,23.05
-0.0007674000222984284,23.100000000000005
-0.0007810580707495254,23.150000000000002
-0.000794768030783443,23.200000000000003
-0.0008085220933850938,23.250000000000004
-0.0008223123605261042,23.3
-0.000836130850117571,23.35
-0.0008499694965845433,23.400000000000006
-0.0008638201511376627,23.450000000000003
-0.0008776745864644206,23.5
-0.0008915245018388598,23.550000000000004
-0.0009053615239758735,23.600000000000005
-0.0009191772075614751,23.650000000000002
-0.0009329630400754761,23.7
-0.0009467104470445888,23.750000000000004
-0.0009604107931759365,23.800000000000004
-0.0009740553831513662,23.849999999999998
-0.000987635466566758,23.900000000000002
-0.0010011422433162907,23.950000000000003
-0.0010145668650039553,24.000000000000004
-0.0010279004360014589,24.050000000000004
-0.0010411340184927655,24.1
-0.0010542586379714697,24.150000000000002
-0.0010672652849295534,24.200000000000006
-0.0010801449161770837,24.250000000000004
-0.0010928884599755058,24.3
-0.001105486821631342,24.350000000000005
-0.00111793088545813,24.400000000000002
-0.0011302115163539066,24.450000000000003
-0.00114231956500448,24.5
-0.0011542458735556357,24.550000000000004
-0.0011659812778408267,24.6
-0.0011775166092108692,24.650000000000006
-0.0011888426997856243,24.700000000000003
-0.0011999503881836293,24.750000000000004
-0.00121083052200862,24.8
-0.0012214739599203661,24.850000000000005
-0.0012318715769115939,24.900000000000002
-0.0012420142700727103,24.95
-0.0012518929613259087,25.000000000000004
-0.0012614985997250958,25.050000000000004
-0.0012708221667302871,25.1
-0.0012798546819831613,25.15
-0.0012885872062772148,25.200000000000003
-0.0012970108440682193,25.250000000000004
-0.0013051167487176905,25.3
-0.0013128961282518475,25.35
-0.0013203402485532888,25.400000000000002
-0.0013274404360613425,25.450000000000003
-0.0013341880829515693,25.500000000000004
-0.0013405746528500004,25.55
-0.001346591684227811,25.6
-0.0013522307932689083,25.650000000000006
-0.0013574836789477067,25.700000000000003
-0.0013623421286688177,25.75
-0.0013667980218453786,25.800000000000004
-0.0013708433329044506,25.850000000000005
-0.0013744701362247112,25.900000000000002
-0.0013776706116694279,25.95
-0.0013804370483244954,26.000000000000004
-0.0013827618476112621,26.05
-0.001384637528041445,26.100000000000005
-0.0013860567306090595,26.150000000000002
-0.0013870122226627736,26.200000000000003
-0.0013874969010906554,26.25
-0.0013875037968488421,26.300000000000004
-0.0013870260801748698,26.35
-0.0013860570645665912,26.400000000000002
-0.0013845902100010077,26.450000000000003
-0.0013826191271896146,26.500000000000004
-0.001380137582574742,26.55
-0.0013771395023839152,26.6
-0.0013736189758432327,26.650000000000002
-0.0013695702591099111,26.700000000000003
-0.0013649877800114424,26.750000000000007
-0.001359866142141987,26.8
-0.0013542001280276716,26.85
-0.0013479847026875921,26.900000000000006
-0.0013412150180714955,26.950000000000006
-0.0013338864171640388,27.0
-0.0013259944370586224,27.05
-0.0013175348120943835,27.100000000000005
-0.0013085034779499079,27.150000000000006
-0.0012988965757164406,27.2
-0.0012887104548378742,27.250000000000004
-0.0012779416757707635,27.300000000000004
-0.001266587013688425,27.35
-0.0012546434624861845,27.400000000000002
-0.0012421082375417662,27.450000000000003
-0.001228978777847646,27.500000000000004
-0.0012152527492769634,27.550000000000004
-0.0012009280484840193,27.6
-0.001186002805442024,27.650000000000002
-0.0011704753849936175,27.700000000000006
-0.001154344389632602,27.750000000000004
-0.0011376086632613087,27.8
-0.0011202672934654268,27.85
-0.0011023196124290632,27.900000000000002
-0.0010837651991838435,27.950000000000003
-0.0010646038831890678,28.0
-0.0010448357463037974,28.050000000000004
-0.001024461123015994,28.1
-0.0010034806021079687,28.150000000000002
-0.0009818950300271127,28.200000000000006
-0.0009597055125233518,28.250000000000004
-0.0009369134141395639,28.3
-0.0009135203592439273,28.350000000000005
-0.0008895282351605964,28.400000000000006
-0.0008649391934461362,28.45
-0.0008397556485953278,28.500000000000004
-0.0008139802783853796,28.550000000000004
-0.0007876160267382866,28.600000000000005
-0.0007606661046219952,28.65
-0.0007331339879278996,28.700000000000003
-0.0007050234170707798,28.750000000000004
-0.0006763383995560049,28.800000000000008
-0.0006470832104996035,28.85
-0.0006172623896467909,28.900000000000002
-0.0005868807401657045,28.950000000000003
-0.0005559433308910053,29.000000000000004
-0.0005244554964722696,29.05
-0.0004924228335119601,29.1
-0.00045985119849125886,29.150000000000006
-0.0004267467096581226,29.200000000000003
-0.00039311574682460507,29.25
-0.00035896494661982054,29.300000000000004
-0.00032430119948560765,29.350000000000005
-0.0002891316511735402,29.400000000000002
-0.00025346370222202944,29.450000000000006
-0.00021730500233524755,29.500000000000004
-0.00018066344639420737,29.55
-0.00014354717552225033,29.600000000000005
-0.0001059645762779976,29.650000000000006
-6.792427419036878e-5,29.700000000000003
-2.9435128739867256e-5,29.75
9.493766048432328e-6,29.800000000000004
4.885308265905122e-5,29.850000000000005
8.863326734813437e-5,29.900000000000002
0.00012882454622167167,29.950000000000003
0.00016941692515583598,30.000000000000004
0.00021040019106049676,30.050000000000004
0.00025176391987778365,30.1
0.0002934974837339663,30.150000000000002
0.00033559005140727793,30.200000000000003
0.00037803058976033574,30.250000000000007
0.0004208078724097092,30.3
0.0004639104879461328,30.35
0.0005073268409757671,30.400000000000006
0.0005510451536779593,30.450000000000006
0.0005950534750689268,30.5
0.0006393396902792461,30.55
0.0006838915221795451,30.600000000000005
0.000728696533009783,30.650000000000002
0.0007737421341542199,30.700000000000006
0.0008190155964592702,30.750000000000004
0.0008645040524458067,30.800000000000004
0.0009101944979385164,30.85
0.0009560738022579666,30.900000000000006
0.001002128719561051,30.950000000000003
0.0010483458916412634,31.000000000000004
0.0010947118494643755,31.050000000000004
0.0011412130236662203,31.100000000000005
0.0011878357568986357,31.150000000000002
0.0012345663072200475,31.200000000000003
0.001281390849432986,31.250000000000004
0.0013282954857471233,31.300000000000004
0.0013752662591042658,31.35
0.0014222891571787077,31.400000000000002
0.0014693501134059594,31.450000000000003
0.0015164350176357574,31.500000000000007
0.0015635297303936598,31.550000000000004
0.0016106200875255564,31.6
0.001657691900817132,31.650000000000002
0.00170473096842896,31.700000000000006
0.0017517230900200298,31.750000000000004
0.0017986540720871871,31.8
0.0018455097280939137,31.850000000000005
0.0018922758884570047,31.900000000000006
0.0019389384164181303,31.95
0.0019854832141312506,32.0
0.0020318962222481904,32.05
0.002078163429217069,32.1
0.0021242708877485424,32.150000000000006
0.0021702047216942653,32.2
0.002215951125061299,32.25000000000001
0.0022614963703904076,32.300000000000004
0.0023068268256315402,32.35000000000001
0.0023519289618343826,32.4
0.0023967893515832346,32.45
0.0024413946762370867,32.5
0.0024857317430100924,32.550000000000004
0.0025297874934742844,32.6
0.002573549001413284,32.650000000000006
0.0026170034787213158,32.7
0.0026601382924741693,32.75000000000001
0.00270294097423247,32.8
0.0027453992173182284,32.85
0.002787500881171967,32.900000000000006
0.0028292340081941016,32.95
0.002870586833838385,33.0
0.0029115477833284373,33.050000000000004
0.002952105474264888,33.10000000000001
0.0029922487330008955,33.15
0.0030319666055296304,33.199999999999996
0.0030712483536831266,33.25
0.003110083455777981,33.300000000000004
0.0031484616222570913,33.35000000000001
0.003186372807381606,33.400000000000006
0.00322380720500319,33.45
0.0032607552470458184,33.5
0.0032972076181038076,33.550000000000004
0.003333155267935775,33.6
0.0033685894069597627,33.65
0.003403501502408455,33.7
0.003437883291528821,33.75000000000001
0.0034717267948381966,33.800000000000004
0.0035050243115450283,33.85000000000001
0.0035377684132846428,33.9
0.0035699519555359334,33.95
0.003601568091540594,34.00000000000001
0.0036326102678911065,34.050000000000004
0.0036630722158354743,34.1
0.0036929479605273957,34.150000000000006
0.003722231835446267,34.20000000000001
0.0037509184784052484,34.25
0.0037790028204965145,34.3
0.0038064800928162314,34.35
0.003833345841175652,34.400000000000006
0.0038595959227709295,34.45
0.0038852264929107316,34.50000000000001
0.003910234008901385,34.550000000000004
0.00393461524480395,34.60000000000001
0.003958367288995918,34.65
0.003981487528881309,34.7
0.004003973651661014,34.75
0.00402582365887064,34.800000000000004
0.004047035865057346,34.85000000000001
0.00406760888073111,34.900000000000006
0.004087541609781559,34.95000000000001
0.004106833263498266,35.0
0.004125483360592833,35.050000000000004
0.004143491708721889,35.1
0.004160858398345398,35.150000000000006
0.004177583815885382,35.2
0.0041936686453182374,35.25000000000001
0.004209113848695236,35.300000000000004
0.004223920656287711,35.35
0.004238090578478966,35.4
0.004251625409121475,35.45
0.0042645272055815454,35.5
0.004276798275105666,35.550000000000004
0.004288441184981187,35.60000000000001
0.004299458767780567,35.650000000000006
0.004309854101543699,35.7
0.004319630492432613,35.75
0.004328791482659189,35.800000000000004
0.0043373408576284495,35.85
0.004345282626928217,35.9
0.004352621003495646,35.95
0.0043593604088144125,36.00000000000001
0.004365505481841881,36.05000000000001
0.004371061061486485,36.1
0.004376032162671031,36.15
0.004380423978344976,36.2
0.0043842418899605745,36.25000000000001
0.004387491452089005,36.300000000000004
0.004390178365909592,36.35
0.004392308477658161,36.400000000000006
0.004393887790313147,36.45
0.0043949224509480765,36.5
0.0043954187222963355,36.550000000000004
0.004395382977346346,36.6
0.004394821711816009,36.650000000000006
0.004393741534765298,36.70000000000001
0.004392149138991254,36.75000000000001
0.00439005129158419,36.800000000000004
0.004387454846685592,36.85
0.004384366739799604,36.900000000000006
0.004380793957871346,36.95
0.004376743525732953,37.0
0.004372222518561734,37.050000000000004
0.00436723806021189,37.10000000000001
0.004361797293925353,37.150000000000006
0.004355907364740709,37.2
0.004349575430986297,37.25
0.004342808666805063,37.300000000000004
0.0043356142345223544,37.35000000000001
0.00432799926326807,37.400000000000006
0.0043199708587848724,37.45
0.004311536110122562,37.50000000000001
0.00430270206472725,37.550000000000004
0.0042934757037329,37.6
0.004283863949354563,37.65
0.004273873675507658,37.7
0.004263511686649256,37.75000000000001
0.004252784690424009,37.800000000000004
0.004241699301964705,37.85000000000001
0.004230262057955701,37.900000000000006
0.004218479400156325,37.95
0.00420635764629854,38.0
0.004193902990741443,38.050000000000004
0.004181121521275387,38.1
0.004168019208085443,38.150000000000006
0.004154601873977318,38.2
0.004140875191012985,38.25000000000001
0.0041268446991710415,38.300000000000004
0.004112515801273975,38.35
0.004097893733750437,38.4
0.004082983559097909,38.45
0.004067790185385188,38.50000000000001
0.004052318367398899,38.550000000000004
0.004036572679213556,38.6
0.00402055750257449,38.650000000000006
0.00400427704615694,38.7
0.003987735352893346,38.75
0.003970936275623348,38.800000000000004
0.003953883461748648,38.85
0.0039365803711490024,38.900000000000006
0.003919030289352515,38.95000000000001
0.003901236307470586,39.00000000000001
0.0038832013037307656,39.05
0.0038649279590057123,39.1
0.0038464187751844695,39.150000000000006
0.0038276760604662,39.2
0.003808701908620357,39.25
0.003789498211202995,39.300000000000004
0.0037700666802022824,39.35000000000001
0.0037504088395587526,39.400000000000006
0.0037305260032251403,39.45
0.0037104192833273854,39.5
0.0036900896159047444,39.550000000000004
0.003669537759253487,39.60000000000001
0.0036487642720340815,39.650000000000006
0.003627769516884982,39.7
0.0036065536878768234,39.75000000000001
0.0035851168159437355,39.800000000000004
0.003563458748398276,39.85
0.0035415791478122273,39.900000000000006
0.003519477519676531,39.95
0.0034971532248074776,40.00000000000001
0.0034746054616594246,40.05000000000001
0.0034518332606274515,40.10000000000001
0.003428835510374581,40.15
0.003405610976694947,40.2
0.0033821582889500476,40.25000000000001
0.003358475930302092,40.300000000000004
0.0033345622612391164,40.35
0.003310415543985326,40.400000000000006
0.0032860339342124303,40.45000000000001
0.0032614154680532075,40.5
0.0032365580815319032,40.550000000000004
0.003211459639252078,40.6
0.0031861179322684764,40.650000000000006
0.0031605306630172678,40.70000000000001
0.0031346954596368146,40.75000000000001
0.003108609907372554,40.800000000000004
0.0030822715531413462,40.85000000000001
0.0030556778897292795,40.9
0.0030288263643448686,40.95
0.003001714410982386,41.00000000000001
0.0029743394617972284,41.050000000000004
0.002946698932038954,41.10000000000001
0.0029187902225884244,41.150000000000006
0.002890610751439357,41.2
0.002862157971555968,41.25
0.0028334293580125763,41.3
0.0028044224047002915,41.35000000000001
0.00277513465312872,41.400000000000006
0.0027455637159913976,41.45
